doc_id,text,label
2373,"the alt.* hierarchie is created for 2 purposes: 1. for groups which do not fit under the comp.* or other 'official' hierarchies 2. for the fast creation of hot new newsgroups like alt.gulf.war because there is no voting process or any other control facilities, sites are free to decide not to carry (some of) the alt groups. therefore, it is (i think) desirable to try to create comp.graphics. {raytrace, rendering or whatever} and not an alt-group",1
2374,"<< <<< <<<anybody got arlen spectre's address? i want to write to him and thank him <<<for showing the leadership to demand a congressional investigation <<<into the waco mess. << <<if i had arlen's address, i would go to his house (do weasels live <<in houses or in holes?) and personally tell him what a pathetic idiot <<he is. arlen is the personification of the word ""jerk"". [snip...] << <i'm no fan of arlen spectre's, but he did the right thing, and attacking his <motives in this case is wrong. pardon me, here, but i don't trust spectre's motives here at all. spectre was a major part of the warren commission, (remember the magic bullet theory?) and is not to be trusted if there's even the tiniest chance the guv'mint may have done something wrong. if he gets a chance i'm afraid he will satisfy the public outcry with another whitewash. <unfortunately, if some of us get our wish and the batf is disbanded or folded <into the fbi, etc., we may end up with a ""more efficient"" agency than the <bumbling and competition we have today. some agents should be fired. some <should be prosecuted. but keep them as bumbling as possible -- we retain more <of our liberties that way. < right on the money here. we should certainly applaud the disbanding of the bartf but we must stress the personal responsibility of the goons who set up the assault on american citizens. we must not count on spectre, though, to get it done. rjl",16
2375,"i am taking a course entitled ""exploring science using internet"". for our final project, we are to find a compendium of internet resources dealing with a science-related topic. i chose astronomy. anyway, i was wondering if anyone out there knew of any interesting resources on internet that provide information on astronomy, space, nasa, or anything like that. thanks!",14
2376,"i have the following pc games forsale. cyber empire (vga 3.5 disks) $15 prophecy of the shadow (vga 3.5)$15 prince of persia (vga 5.25) $15 gunship 20000 (vga 3.5) $10 global conquest (ega 5.25) $10 kings quest v (vga 5.25) $10 kings quest iv (vga 5.25) $10 ancient art of war at sea (ega 3.5) $10 mech warrior (vga 5.25/3.5) $10 champions of krynn (ega 5.25) $10 test drive iii (vga 3.5) $15 balance of power (ega 5.25) $10 leisure suit larry in the land of the lounge lizards (vga 3.5/5.25) $10 sentinel world i (ega 5.25) $10 the bard's tale i (ega 5.25) $10 skyfox ii (ega 5.25) $10 bard's tale ii (ega 5.25) $10 modem wars (vga 5.25) $10 hillsfar (ega 5.25) $10 stunt track racer (ega 5.25) $10 all of the games have original boxes and all instructions, manuals and copy protection devices. please respond by e-mail to jth@bach.udel.edu",6
2377,"no. the always in-2000, among others requires no drivers for up to 7 scsi hard drives. dos does not have a 2 drive maximum, as i already have 3. all is done in hardware, there's no software drivers at all.",3
2378,"just for the record, read your owner's manual before attempting a push start. most manufacturers today do not recommend this (i think the catalytic converter is the primary reason - unburned gas goes down to it and may ignite when the converter gets into its operating range). the best reason for a manual? because you like to drive one. i find that its much easier to develop lazy habits in an auto trans car. remember, pay attention out there - stupidity behind the wheel has still taken more people to the morgue than drunk driving. the problem is that we don't revoke peoples license for stupidity.",7
2379,"hi all, i have available to me a set of metric wheels (came off a mustang or t-bird) which are wearing nearly-bald michelin trx 220-55r390 tires. the only place i have found these tires is the tire rack mailorder place for $121 a pop. is there a cheaper source, or another manufacturer of this size tire? thanks for any info...please e-mail responses and i will post a summary if there is any interest. jas jim struglia c465353@mizzou1.missouri.edu",7
2380,"please research carefully. just because a fax modem behaves like a printer on a ""local"" machine, doesn't guarantee functionality when a ""local"" machine has fax software printing to a ""remotely installed"" fax card. i tried this with workgroups and the fax software didn't like it at all. could have been winfax's peculiarisms but i don't think so. a lot of special hardware interaction takes place internally. in my case, a fax manager program merely ""intercepts"" the print job and spools it to it's own directory, not print manager's spool directory. to software, it appears the job was ""printed"". print manager plays no part in the handling of the actual process. pardon me if i've incorrectly assumed this is what you were up to. a truely network-aware fax-modem will most likely be required, or a lot of weird setup and tinkering.",2
2381,"so what's the story here... we're all stuck with the regular green, red, and off yellow-orange led's!? what gives!!?? anybody have a 'scoop' on fairly low priced >blue< led's??? ... just out of curiosity, of course ... _________________________________________________ inspiration | ___ | comes to | \ o baden@sys6626.bison.mb.ca | those who | ( ^ ) baden@inqmind.bison.mb.ca | seek the | /-\ =] baden de bari [= | unknown. | | -------------------------------------------------",12
2382,"the only directory i know of that lists commercial and non-commercial widgets is the ics widget data book. ics sells the widgets for various prices. there are also some public domain widgets in the delivery. the ics widget databook is a subscription kind of thing, where you pay some nominal fee, get a cd with the widgets and then you can use the public domain widgets freely, and selectively activate widgets which you want to purchase the right to use from them. the nice thing about this is that you can purchase whole sets of widgets such as those used in dataviews. i dont know there pricing schemes but it is often better to buy than to redevelop the more complex widgets, especially if you only one customer to distribute to. this is the extent that i know about them except that i got their databook catalog and it looked impressive (lots o' widgets there) i dont work for ics or have any widgets being sold by them. hope this helps you. -- brian dealy |301-572-8267| it not knowing where it's at dealy@kong.gsfc.nasa.gov | | that's important,it's knowing !uunet!dftsrv!kong!dealy | | where it's not at... b.dylan",5
2383,"(st) stephen tice (km) ken mcvay (st)seems to me koresh is yet another messenger that got killed (st)for the message he carried. (which says nothing about the (km)seems to be, barring evidence to the contrary, that koresh was simply (km)another deranged fanatic who thought it neccessary to take a whole bunch of (km)folks with him, children and all, to satisfy his delusional mania. jim (km)jones, circa 1993. i think there's plenty of evidence to the contrary - six ""rescued"" davidians consistantly recounted that the federal tank knocked over a barrel of propane. these guys haven't exactly been spending time together, plotting an elaborate and consistent story. it would be contradictory for koresh to go for ""mass suicide"" - remember that koresh's death was the opening of the sixth seal - the signal that armageddon had begun. his army (the people in the compound) would then fight the powers of evil and win, ending in the rapture. the fire wiped out his army. i read earlier that koresh was planning to walk out of the compound and blow himself up with a grenade - that would jibe better with his teachings. (st)in the mean time, we sure learned a lot about evil and corruption. (st)are you surprised things have gotten that rotten? (km)nope - fruitcakes like koresh have been demonstrating such evil corruption (km)for centuries. i'd think you'd be the last one to support gassing people and burning them to death for their religious beliefs. corrupt? evil? i don't know. we'll never know. and when you start calling people fruitcakes about their religious beliefs, that's dehumanizing people. we saw what happened when many germans started believing that jews were subhuman. in one neat stroke, they destroyed all the evidence that could have pointed to wrongdoing. and killed all the witnesses, including 12 children whose last view of life was choking and pain, followed by burning them alive. i am extremely saddened that this tragedy occurred. i'm furious that they used my money to do it.",19
2384,"i have a 486dx-33 isa pc-compatible (insight) with an infotel internal 14.4fax/14.4data modem with quicklinkii for windows. when i first put the modem in, i pulled a phone out of the jack in another room, and ran a phone line extension to my surge protector and then my computer. the modem worked fine. then i split the line from the jack in the other room, ran the line into my room into the surge protector and up to my computer. then i got a regular phone and plugged that into the phone jack in the modem. now when i try to use the modem, quicklinkii says ""no dialtone"". the phone plugged into the back of the computer works fine. i tried unplugging the phone, but still no dice. is it that the phone line was split too many times? (i don't understand how this could be a problem, since the phone worked fine.) please note: none of the software or hardware parameters were changed, only the phone line itself. is my new modem faulty? what can i do?",3
2385,"yes, but no more than he is worth. :-). seriously: jerome is merely (and grandly) another christian witness, to be taken for what he can tell us. he is one in the community of saints. you seem to wish for a greater polarization and dichotomy between catholic and protestant thought than seems to me, from a historical perspective, to be valid. to be sure, rome rejects (some significant aspects of) protestant thought just as vehemently as protestants reject (some significant aspects of) roman thought. other than some peoplw who apparently try to embody the greatest extreme of this rejection, on either side, there is not quite so vast a gulf fixed as casual observers seem to assume. ecumenical consultations between rome and the lutherans, as well as those between rome and the anglican communion (to which i belong) show very nearly complete convergence on understanding the basic theological issues -- the sticking points tend to be ecclesiology and church polity. thus, for example, as you go on to say: many of us do not regard a papal decretal as having any necessary (as opposed to political) significance. sometimes it will, sometimes it won't. you misread me if you think that my communion, at least, ""throws out"" the deuterocanonical books. nor do i think you should overstress the sense in which the more reformed may do so. i seriously suggest you rethink what you are saying here. it verges on, and could be taken as, anti-semitic in the worst sense. the ""unbelieving"" jews were, according to what i understand as a christian, the chosen people of god, and the recipients of his pre-incarnational revelation. i think they have some say in the matter. the javneh meeting should not be over-interpreted. a recent magisterial study titled _mikra_ (i don't have more citation information on hand, sorry) produced primarily from the background of christian (rather than specifically jewish) scholarship suggests strongly that the javneh meeting mostly resolved a lingering question, where in practice the canon had long been fixed on the basis of the scrolls that were kept in the temple, and thereby ""made the hands unclean"" when used. the list of ""sacred books"" that may be drawn up from josephus and other pre-yavneh sources correspond (plus or minus one book, if i rememeber the chapter correctly) to the current jewish canon of tanakh. all of this is not to ""throw out"" the deuterocanonicals (what, by the way, is your position about the books the greeks accept and rome does not? :-)) -- just to observe that the issue is complex and simply binary judgment does not do it justice.",15
2386,"note: i am breaking this reply into 2 parts due to length. i agree that there are no verses that have gone unchallenged by gay rights activists. but if there are zero verses that ""'clearly' address the issues,"" doesn't that mean that there are also no verses that clearly *support* your case? are you sure you want to say that there are zero verses that clearly address the issues? the story in genesis 19 tells of the citizens of sodom demanding an opportunity to ""know"" the two men who were lot's guests; the fact that the sodomites became angry when lot offered them his daughters could be seen as indicating that they were interested only in homosexual intercourse. yes, what they wanted was rape, homosexual rape, and everybody agrees that that is wrong. some christians believe that the homosexual aspect of their desire was just as sinful as the rape aspect of their desire. the passage does not say what it was that so offended god, whether it was the homosexuality, or the intended rape, or both, but i believe that it is only fair to consider all the possible alternatives in the light of related scriptures. i do not believe that those who believe god was offended by both the homosexuality and the rape are trying to say that homosexuality is itself a form of rape. you seems to take the view that the *only* sin described in gen. 19 is in the fact that the sodomites wanted to commit rape, and that it is unfair to ""stigmatize"" their homosexuality by associating it with the sin of rape. i can see how you might reach such a conclusion if you started from the conclusion that there is nothing wrong with homosexuality, but then again we're not supposed to start from our conclusions because that's circular reasoning. if god is in fact opposed to homosexual intercourse in general, then the more probably interpretation is that he was at least as offended by the sodomites' blatant homosexuality as he was by their intent to commit rape. later on i will document why i believe the old testament portrays god as one who despises *any* homosexual intercourse, even if both partners are consenting adults. the moderator found my proposal to be circular in that he regarded the church as the proper authority for determining what *kinds* of marriages would be legitimate, and thus the church's refusal to recognize ""perverted"" marriages was circular reasoning. my questions, however, had nothing to do with the church ordaining new kinds of marriages, and so his argument was something of a straw man. in terms of my original question, the precise definition/translation of ""porneia"" isn't really important, unless you are trying to argue that the bible doesn't really condemn extramarital sex. i'm not sure the moderator was trying to do that. in any case, i think both you and the moderator have missed the point here. when jesus was asked about divorce, he replied, ""have you not read, that he who created them from the beginning made them male and female, and said, 'for this cause a man shall leave his father and mother and shall cleave to his wife; and the two shall become one flesh'? consequently they are no longer two, but one flesh. what therefore god has joined together, let no man separate."" (mt. 19:4-6). i read here that the sexual union of a man (male) and his wife (female) is a divinely-ordained union. in other words, the institution of heterosexual marriage is something ordained and established by god--not by men, and not by the church, but by god. men are not supposed to dissolve this union, in jesus' words, because it is not something created by men. this is not circular reasoning, this is just reading god's word. i read in the bible that god ordained the union of male and female. i do not read of any similar divinely-ordained union of two males or two females. granted, there have been uninspired men who have ordained ""alternative"" unions (isn't caligula reported to have ""married"" his horse?), but the only union that jesus refers to as ""what god has joined together"" is the heterosexual union of a man and his wife. (pardon me for mentioning caligula. i know that's probably inflammatory, and i should save it for the discussion on bestiality, in part 2 of this post. please hold off on passing judgement on me until you have read that section of my reply.) anyway, my original question was not whether we should translate ""porneia"" in a way that condemns only a select few kinds of extramarital sex, my question was: given that heterosexual marriage is the only union described by the bible as divinely-ordained, and given a biblical prohibition against sex outside of marriage, is homosexual intercourse sinful? of course, i see now that first we need to ask whether the bible really condemns sex outside of marriage. you seem to be trying to argue that only certain kinds of extramarital sex (and other sins) are really wrong: alternatively, it may be that the definition of such terms as ""porneia"" and all the rest was, in paul's day, what we would call a faq; i.e. the law, as the ""tutor"" appointed by god to lead us to christ, had just spent some sixteen centuries drumming into the heads of god's people the idea that things like homosexual intercourse were abominations that deserved punishment by death. perhaps paul didn't go into detail on what ""porneia"" &c were because after 1600 years he considered the question to have been dealt with already. perhaps the reason god's apostles and prophets did not devote a great deal of time defining a distinct, new testament sexuality was because he did not intend any significant changes in the sexuality he had already established by the law. i'll discuss the law and homosexuality in greater detail below, but i just wanted to point out that the new testament's failure to develop a detailed new standard of sexuality is not necessarily evidence that god does not care about sexual conduct--especially after 1600 years of putting people to death for practicing homosexuality! and how do you define an ""obsessively driven"" mode of sexual behavior? how do you determine the difference between obsessive sexual behavior and normal sex drives? is the desire to have ""sinful"" sex an obsessively driven mode of behavior? i think you see that this is circular reasoning: why is it defined as sinful? because it is obsessive. what makes it obsessive? the fact that the person is driven to seek it even though it's sinful. or is it obsessive because it is a desire for that which society condemns? once again, that's circular: why is it defined as obsessive? because the person wants it even though society condemns it. why does society condemn it? because it is obsessive. you seem to be trying to limit the bible's condemnation of ""porneia"" to only ""perverted"" sex acts, but i don't think you can really define ""perverted"" without falling into exactly the same circularity you accuse me of. what, then, is paul condemning when he declares that ""fornicators...shall not enter the kindgom of heaven""? i think you misunderstood me: i was not trying to make an argument on some technical definition of ""porneia"", i was raising the issues of the sinfulness of extramarital sex and the lack of any scriptural evidence of a homosexual counterpart to the divinely-ordained union of heterosexual couples. please remember what you just said here for when we discuss bestiality, in part 2. i am glad you asked. would you agree that if god condemns homosexual intercourse even among those who are not under the law of moses, then this would show that god's condemnation of homosexual acts goes beyond the ritual law? if i can show you from scripture that god punished the homosexual behavior of people who were *not* under the law of moses, would you agree that god's definition of homosexual intercourse as an abomination is not limited to just the ritual law and those who are under the law? i've been having a private email discussion with a 7th day adventist on the subject of the sabbath, and my main point against a christian sabbath-keeping requirement has been that nowhere in scripture does god command gentiles to rest on the sabbath, nor does he ever condemn gentiles for failing to rest on the sabbath. this illustrates the difference between universal requirements such as ""thou shalt not kill"", and requirements that are merely part of the (temporary, jews-only) law of moses, such as the sabbath. the point you are trying to make is that you think the classification of homosexual intercourse as ""an abomination"" is *just* a part of the temporary, jews-only law of moses. i on the other hand believe that it was labelled by god as an abomination for gentiles as well as jews, and that he punished those guilty of this behavior by death or exile. here's why: back in genesis 15, god promises to give abraham all the land that was then in the possession of ""the amorite""--kinda hard on the amorite, don't you think? but in verse 16 we have a clue that this might not be as unjust as it sounds: it seems god is going to postpone this takeover for quite a while, because ""the iniquity of the amorite is not yet complete"". remember, this is all long before there was a ritual law. what then was the iniquity the amorite was committing that, when complete, would justify his being cast out of his own land and/or killed? go back and look at lev. 18 again. verses 1-23 list a variety of sins, including child sacrifice, incest, homosexuality, and bestiality. beginning in verse 24, god starts saying, ""do not defile yourselves by any of these things; for _by_all_these_ _things_ the nations which i am casting out before you _have_ _become_defiled_. for the land has become defiled, therefore i have visited its punishment upon it, so the land has spewed out its inhabitants... for whoever does any of these abominations, those persons who do so shall be cut off from among their people."" notice that god says the gentile nations (who are *not* under the ritual law of moses) are about to be punished because they have ""defiled"" themselves and their land by committing ""abominations"" that include incest, bestiality, and homosexuality. flip ahead two chapters to lev. 20, and you will find these same ""abominations"" listed, and this time god decrees the death penalty on anyone involved in any of these things, including, specifically, a man ""lying with another man as one lies with a woman"" (lv. 20:13). their ""bloodguiltiness"" was upon them, meaning that in god's eyes, they deserved to die for having done such things. according to lev. 18:26-29, even ""the alien [non-jew] who sojourns among you"" was to refrain from these practices, on penalty of being ""cut off [by god?] from among their people."" under the circumstances, i believe it would be very difficult to support the claim that in the old testament god objected only to the intended rape, and not the homosexuality, in sodom. since god took the trouble to specifically list sex between two consenting men as one of the reasons for wiping out the canaanite nations, (not homosexual rape, mind you, but plain, voluntary gay sex), i'd say god was not neutral on the subject of homosexual behavior, even by those who had nothing to do with the mosaic covenant. according to ii tim. 3:16, all scripture is inspired by god and is profitable for teaching, reproof, correction, and training in righteousness; thus, i believe that even though we gentile christians are not under the law, we can learn from studying it. if a certain action is defined as a sin because it is a violation of the law, then it is a sin only for those who are under the law (for example, in the case of sabbath-keeping). where god reveals that certain actions are abominations even for those who are not under the law, then i conclude that god's objection to the practice is not based on whether or not a person is under the law, but on the sinfulness of the act itself. in the case of homosexuality, homosexual intercourse is defined by god as a defiling abomination for gentiles as well as jews, i.e. for those who are not under the law as well as for those who are. thus, i am not at all trying to say that gentile christians have any obligation to keep any part of the law, i am simply saying that god referred to homosexuality as a sin even for those who are not obligated to keep the law. if this is so, then i do not think we can appeal to our exemption from the law as valid grounds for legitimizing a practice god has declared a bloodguilty abomination that defiles both jew and gentile. (continued in part 2)",15
2387,"this is called silver bearing solder. it is used to solder to devices that have silvered contacts. one application is soldering to the ceramic terminal strips used in the old tektronix scopes. these were notched ceramic strips that were silver plated in the notches. if you used ordinary solder the molten metal would disolve the silver off of the ceramic. the silver was quite thin. the 2% is a saturated solution of silver in tin and lead. thus, no more silver can be disolved in the solder solution. other devices that use silver contacts are quartz crystals and ultrasonic transducers.",12
2388,"i had a similar problem with my stylewriter i (the original!). have you tried cleaning the print heads? with the swii driver, it's and option in the print dialog box. sometimes i had to do it several times to get the crud out. yes it wastes ink, but it beats those white annoying lines. another idea is to print a couple of pages with just a big black box. it can help to get the ink flowing. good luck! beth corbo",4
2389,"i agree, with the exception that i don't preach ignoring our cultures. in revelation 2-3, we see that in the first century church, there was one congregation in each major city. so there was one unified church. now in each city, there were people of different cultures. naturally, they formed something of a stew, with different members having different heritages. nevertheless, they were one body. they met together, sometimes as smaller groups in their homes and sometimes in bigger groups in places such as the temple courts. now in a particular city, then and now, you will find that there is a common language associated with that region. for instance, in rome, latin was spoken. in the united states today, english is spoken. so it would make sense that congregations in different cities would speak the common language and not necessarily latin. naturally, you would expect the lead evangelist to preach in the common language. in the first century church, there were probably many people in the congregation who could speak a given tongue to translate the message for people of foreign ethnic groups. today, however, you don't see people speaking in tongues to translate sermons, even in so-called pentacostal churches. we do have a modern day equivalent though -- bi-lingual speakers. now in the unified church of which i am a member - sometimes called the international churches of christ, when we all meet together on sundays, there are headphones on people who don't speak english from which they hear an ongoing translation of the sermon in their native tongue. neat idea, huh? now, we meet in different size groups in a random sort of way on sundays, so sometimes there will be a meeting of only haitians or of spanish- speaking people, for example, who will hear an evangelist preach in their native language. in addition, we meet in small groups a couple of times during the week for bible discussion groups and devotionals. so someone who speaks a different language will almost always be with people who also speak his language (assuming the congregation is large enough) for those meetings. as for the people who speak the common language, they can keep in touch with their culture, if they want, but they will also have equally deep friendships among their church relationships with people of many various nationalities. the action of letting catholics worship in a native language instead of latin? indeed not! see my second paragraph in response to the second clipping of your article. however, if you mean the action of forming denominations based on a culture, then the purpose of the church has been indeed thwarted. i'll assume the second possiblility when answering your next clipping. you have met some needs of people, certainly, by helping them to be proud of their cultural heritages when most denominations didn't. yet you have largely isolated yourselves from having quality ""christian"" friendships outside your nationality (and your denomination). we shall certainly give people a place to feel comfortable with their heritage. however, we will do this in a way that does not destroy church unity, but rather encourages friendships among all disciples. it sounds like these groups have wonderful intentions, but they are going about things in the wrong way. and names like the african methodist episcopal church still make me cringe, although not as much as before. i understand that there was more racism in the past that caused such groups to be formed, but now we should try to unite. i know that it's hard for many people on this newsgroup to imagine there being only one body of people on earth, but it is quite possible, and i am working to make it happen. however, what might be a smaller step towards unity, would be taking the word ""african"" out of your denomination's name. then perhaps someday a long time off, you can also remove the ""methodist episcopal"" part also, and simply be part of ""the church"". there shall be one church, for the sake of unity, and it shall be useful in helping students new to america make the transition in culture, language, and thought. we shouldn't make a new denomination to try to solve problems. the whole denominational mindset only causes more problems, sadly. thank you for the invitation. that shows me that you indeed have the heart to spread the gospel of jesus as well as take part in your cultural heritage. thank you also for responding to my post. i know (all too well) how they can be very time-consuming. the whole idea of celebrating your culture is paved with good intentions, but i still feel that you must restore and preserve unity at the same time. my own church, the boston church, has the acapella singing that you mentioned in your post, yet doesn't limit expression of my mexican culture, even though i am in the mit campus ministry and not the spanish (speaking) zone. i have made a commitment to god that i will go to the sunday services of my church, because i know that my brothers and sisters here are fully devoted in love for god as his disciples. i don't believe in tongues, as you may have already picked up on, because of my understanding of biblical christianity. however, i am certainly willing to visit your congregation provided that it doesn't interfere with my normal worship. since you also live in cambridge, i also extend an invitation to you to visit our services as often as you like. you can meet the mit students at the student center (across from 77 mass. ave.) at 9am on sundays to leave for worship or simply call me after wednesday night to find out where the service will be held on a particular day. my number is 225-7598, but will be 354-1357 in a few weeks from now and for the rest of the summer. our service normally last from 10am to noon, but occasionally are later or earlier (1-3 times per year). definitely! let's also strive to grow in obedience to the lord through being men and women after god's own heart.",15
2390,"... you can find cross reference to almost any ic or discrete semiconductor in philips ecg: semiconductors master replacement guide, ~$10. (especially industrial, commercial and entertainment, but not specialised or military.)",12
2391,"we are having a problem with a quadra 950 that has stumped a couple of techs sent to us by the vendor, as well as us :-) this quadra is 'stuffed' with 64mb ram, 2mb vram and some large disk (400mb i think). what happens is that after a certain variable interval of time the video circuitry 'loses' vertical sync. it is quite apparent that the mac cpu is still ok, and the problem really seems to lie with the video circuitry, since you can still save your documents, quit your aplpications, even pull down menus etc. (only the display is scrolling lik crazy, so it's pretty hard to hit menu items ;-) we had the original logic board replaced twice now, and the same problem has been occurring on all boards although the inteval between occurrences has varied. the first board had this problem every about 1hr, more often if the cache was turned off (yes off). this is the only symptom that is not obviously related to the video circuitry (after all the cache is on the cpu right?). the second board had the problem every about 10 minutes (we did not keep it, rather we put the original back), the current board we have has this problem a lot less often (has gone about a week without doing it, but did it twice within an hour yesterday). the technicians that have come out to try to figure it out seemed pretty sharp and tried a number of sensible things (most of which we had previously tried ourselves anyway). these included: -swapping the ram -swapping the vram -swapping monitors (3 different 13"" apple rgb and 2 16"" apple rgb) -swapping cables -disconnecting hd and booting from floppy -sacrificing various small mammals here are some other facts: -when we put a rasterops procolor 32 on the nubus, the problem is fixed (it does not occur with the internal video or the procolor video out) -the vendor cannot reproduce the problem back in their shop on the boards that exhibit it in our lab -apple is said to be getting a little bit pissed off at shipping us boards that they cannot find anything wrong with, and getting them shipped back as faulty according to us. here are some speculations: -i bet that neither apple nor the vendor has tested these boards with that much ram and vram on them simultaneaously, which may have something to do with their finding it hard to reproduce the problem (though we can reproduce it with just 4mb of ram, so this is probably a red herring). -the vendor's representative blames 'metal in your walls' - claims that our walls have metal in them which interferes with the mac's operation. we have another 950 in the lab which works like a charm (though it's not in the exact same spot....) please don't tell me this is probably it, i do not want to believe it. -it's probably not poltergeists, since they do not have badges to get past security at the entrance to our site. has anyone any ideas? please? please email as well as posting cause i seem to be spending a lot of time rebooting my mac lately and have a lot less time available to read news! :-) thank you in advance. carlo tiana nasa ames research center carlo@vision.arc.nasa.gov",4
2392,"hello i have posted to this newsgroup once before and recieved a moderately helpful response on a couple of issues. this i appreciated very much . i would however like to know why it is that ther is simply no information out there on some subjects for the relativly novice graphics programmer. the subjects are 1) how do you access the extra video memory on a video board. i know somwhere there aresome standard video bios calls that allow you to dothis. i have 1meg of memory on my board and according to all the books and info i have read i am only (at maximum) using 256k of it. there is a way to do this in standard vga cause i have seen vidoe paging (written in assembly, which i don't know) written into apps hat use mode 13h. to get any speed at all you have to do this. how do i do it? 2) the vesa standard. what gives here. i have read most of what the net has to offer on vesa and as far as coding for vesa goes most of the advice is cryptic at best. where do i get public domain info that will tell me in ""mostly plain"" english how the vesa calls work. my biggest gripe is about number 1. i have bought graphics books, i have asked graphics professors, i have hunted the net through both gopher, and archie, i ahave asked apps programmers and it is like there is some lock on this information. graphics programming books tell alot of programmiing algorithm information, but they always fall short of telling you how to really control the video bios. what are all the calls folks, i know there are people out there that know how to doall tis stuff. where are you, and why haven't you written a book yet? please help thanks in advance",1
2393,"looks like bob errey's ring really sparkles in that locker room, and everyone else wants one, too! :-) correct me if i'm wrong though, (just through the net, not through e-mail, i don't need 100 rl's in my e-mail!) but wasn't boston down 2-0 vs. buffalo last year?boston lost 1 and 2 at home and won 3 and 4 in buffalo. whoever wins game 3 will advance. simple as that!!! :-)",10
2394,can some on e give me some stats on forsrg in the world championships if sao mail to ua256@freenet.victoria.bc.ca,10
2395,"i need help getting my zx-11 (c3) to behave. i've managed to get the front suspension to be very happy, but the rear sucks. i can't do anything with it to make it feel ok. the bike is very stable through the corners (i think because i have the front just right), but when the straights get bumpy the rear is torturous. it feels like it actually amplifies the bumps. and the damping doesn't seem to do anything in real-life, although you can tell the difference when the bike isn't moving. i've tried 4-5 cm of sag (from completeley unloaded), but i don't know which way to go. has anyone gotten the rear of this bike comfortable? and if so, what kind of settings (esp. what sag) did you use. i like to corner, but i also would like my kidneys to remain intact. this thing makes the new zx-7 feel comfy....",8
2396,"stop! stop! stop! stop! this argument is getting silly! xv-3.00 now handles 24-bit images without quantizing them. all these arguments are moot, null, and void. please stop quibbling about a now obsolete version of the program. besides, you can now generate tons of verbiage about the new shareware licensing it uses instead ... mike",1
2397,"i ran speedometer 3.21's tests (all of them) on my iisi first with the 64k cache enabled, then with the cache disabled. i put both runs in this uuencoded machine record... the numbers favor the cache, mostly for benchmarks with a lot of memory throughput... -----cut here------- begin 644 cache.sit m ec86-h92ys:70 m !3251$4te4(0 ./ m *?yo*&g^;rp ""!@?f"" !3250a $ m ./<dqa=0)& %@#_#0 -8v%c:&4@8v]m<&%r90 m .7b #_____36-h5'-09#, m *?ynj""g^;qb *np ,) !-1 !b.r-$#b(j7t#d m1b4[w_s+_4_n?p[?ft""=k_f%1[^t_r_w/^6-2;$49s$mg9%t[@1s7""p5-<+q m^04e-^y^w_s-pwml1/m9jtu k4-5x*ncx5=3-mm[c2kw<]v0%&9p\]\y89\5 mjhq#1*a8=>?\bhl%2]\j&29ke=6x+z-k&[=_zh>""9<oe#o]5^c,h'7r@&blc m&<[c6ij;7&?s??.(7)=1r;@678zqb""g%s137]7?=jsne&&mo-v2kz4y'u1e8 mm+aa?l,?yh#r1rr&6_$9y_gf-[#:^?.87s;9f<%9o]-3g.9k](e9d1x'/'f, mkpeib+4rj\;sts'lm!5'^* 7<p0'/^""x'8_q-8[brbu4ai0m;>1>m*""!#;(% mb_-9,e6hvc=w>_()""yv=:p0o=f0b8d^k;us44,?l95$l&u*opn-us i<f-?0 mv;:9m8;7>/\p&yxz7dii4^g=-y:>^k$s+w0t>9h\-_s\,]n^<nd63!$1fvdf mzjvhxu%?0-v/&8w&)*4""npwu4).sr?g(m""<_o/&;qq6!""sn%np6[z/o0p,$- m:'(t.;zr8lv$]9^.-x$w#_4=s.w-v*2k5^16y)y[>=.,^]mn$cx+h.g=y&yr m?z32?l@_4';)*:6/_.sv<<t9758pai&l<<f2]q:u,b2ifm;w;xt,y[\])79p md3qz<jc"".c>x.d)px^[-[,8u:w'&e&dj6_cw^ox%_e!6vs)h<c7.x\>voz>> m>r3rw7ld84&??9-tgr(>2^z1ir?-nvsiis_tnka'gosxy]q/)(;_$m0ju&fh m""u''h>(e_@rfj 4u&!@n_u?%/7)@x;<w/siwvu_97.[cv$7? s8<_$!qc[ry m\&l?^].__=""ex'x#7!_4m=@e/vvb)ki(^=o'*n[\tmg0pge\5]pc]u?>fsho m%o@;<8^<^/:3?_w-!v=u_em<]tc'/r/rvenn\e5 3-1-cdbtfp's[8quqr 4 m](5?cnk._!a5""(.()7v,h,/?07_[fvl\(2g-<=m4rvirplc6'l)4s5[7_f,< m^pz_""@ m ; end -- eric stadtherr | help room consultant, 138 durham (515) 294-1314 storms 8147 sage | ""with a smile upon my face, home: 296-9201 ames ia 50013-0015 | i never want to leave this place."" -gnr",4
2398,"let's go to the videotape. here's exactly what you posted: so if you weren't saying that the deaths of ""bastard children of a sacreligious zealot"" was no big thing (and i know i am not the only one who read it that way), just what the hell were you saying? so who brainwashed you into believing that whatever the government says it the truth? or that koresh was any actual threat to you and the rest of the us? haven't you ever stopped to wonder why the government raided this farm? this raid was not about religion, sex, or child abuse. to the best available evidence at the moment, this raid, psychological torture, and group death was about koresh's failure to pay a $200 tax on one grenade launcher that he may or may not even have had! that's why it was the batf doing the raiding in the first place. do you think a $200 tax evasion justifies an armed assault by the government with 100 armed men in trailers, orchestrated character assassination, noise torture, and a holocaust? then think before you post. --",16
